"project_id","dev_mode","rely","data","cplx","time","stor","virt","turn","acap","aexp","pcap","vexp","lexp","modp","tool","sced","loc","actual","time_factor","rely_factor","data_factor","cplx_factor","stor_factor","virt_factor","turn_factor","acap_factor","aexp_factor","pcap_factor","vexp_factor","lexp_factor","modp_factor","tool_factor","sced_factor","dev_mode_factor","actual_log","loc_log","actual_ln","loc_ln"
24,"semidetached",0.88,1,0.85,1.06,1.06,1,0.87,1,1.29,1,1.1,0.95,0.82,0.83,1,90,453,2,2,2,2,2,2,1,3,5,3,3,1,1,1,1,2,2.65609820201283,1.95424250943932,3.05794606274152,2.24990483516513
25,"embedded",1.15,1.16,1.3,1.15,1.06,1,0.87,0.86,1,0.86,1.1,1,0.82,0.91,1.08,38,523,3,4,5,6,2,2,1,2,3,2,3,2,1,2,3,3,2.71850168886727,1.57978359661681,3.12979073203246,1.81879307986319
26,"embedded",0.94,1,0.85,1.07,1.06,1.15,1.07,0.86,1,0.86,1.1,1,0.91,1.1,1.08,48,387,2,2,2,2,2,3,4,2,3,2,3,2,2,4,3,3,2.58771096501891,1.68124123737559,2.97921234651489,1.93560050545395
27,"embedded",1.15,0.94,1.15,1.35,1.21,1,0.87,1,1,1,1,1,0.82,1.1,1.08,9.4,88,4,4,1,5,4,2,1,3,3,3,2,2,1,4,3,3,1.94448267215017,0.973127853599699,2.2386684072391,1.12035484463798
28,"organic",1.15,1.08,1.3,1.11,1.21,1.15,1.07,0.86,1,0.86,1.1,1.07,1.1,1.1,1,13,98,3,4,4,6,4,3,4,2,3,2,3,3,4,4,1,1,1.99122607569249,1.11394335230684,2.29248373933529,1.28247467873077
29,"semidetached",0.88,1,1,1,1,1,1,1.1,1.29,0.86,1,1,0.91,0.91,1.23,2.14,7.3,1,2,2,3,1,2,3,4,5,2,2,2,2,2,4,2,0.863322860120456,0.330413773349191,0.993937174077173,0.38040291451688
30,"semidetached",0.88,1,1,1,1,1,1,1,1.29,0.86,1,1,0.91,0.91,1.23,1.98,5.9,1,2,2,3,1,2,3,3,5,2,2,2,2,2,4,2,0.770852011642144,0.296665190261531,0.887476175455837,0.341548422353222
31,"embedded",1.4,1.08,1,1.48,1.56,1.15,1.07,0.86,0.82,0.86,1.1,1.07,1,1,1,62,1063,5,5,4,3,5,3,4,2,1,2,3,3,3,3,1,3,3.0265332645233,1.79239168949825,3.48442518917097,2.06356719252255
32,"semidetached",0.88,1.08,0.85,1,1,1,1,0.71,0.82,1,1,1,1.1,1.1,1,390,702,1,2,4,2,1,2,3,1,1,3,2,2,4,4,1,2,2.84633711212981,2.5910646070265,3.27696670201291,2.98307336956185
33,"embedded",1.4,1.08,1.3,1.48,1.56,1.15,0.94,0.86,0.82,0.86,0.9,1,0.91,0.91,1,42,605,5,5,4,6,5,3,2,2,1,2,1,2,2,2,1,3,2.78175537465247,1.6232492903979,3.20261422901542,1.86883480914168
34,"embedded",1.15,1.08,1,1.06,1,1,0.87,1,1,1,1,1,0.91,1.1,1.23,23,230,2,4,4,3,1,2,1,3,3,3,2,2,2,4,4,3,2.36172783601759,1.36172783601759,2.7190396544616,1.56774710796457
35,"embedded",0.75,0.94,1.3,1.06,1.21,1.15,1,1,0.91,1,1.1,1,1.24,1.24,1,13,82,2,1,1,6,4,3,3,3,2,3,3,2,5,5,1,3,1.91381385238372,1.11394335230684,2.20335962363213,1.28247467873077
36,"semidetached",0.88,1.08,0.85,1,1,0.87,0.87,1.19,1,1.17,0.9,0.95,1,0.91,1.04,15,55,1,2,4,2,1,1,1,4,3,4,1,1,3,2,2,2,1.74036268949424,1.17609125905568,2.00366659261624,1.35402510055111
37,"organic",0.88,0.94,0.7,1,1.06,1,1,0.86,0.82,0.86,1,1,1,1,1,60,47,1,2,1,1,2,2,3,2,1,2,2,2,3,3,1,1,1.67209785793572,1.77815125038364,1.92507380085503,2.04717228111105
38,"organic",1,1,1.15,1,1,0.87,0.87,0.71,0.91,1,0.9,0.95,0.82,0.91,1,15,12,1,3,2,5,1,1,1,1,2,3,1,1,1,2,1,1,1.07918124604762,1.17609125905568,1.242453324894,1.35402510055111
39,"organic",1,1,1.15,1,1,0.87,1,0.71,0.82,0.7,1,0.95,0.91,1.1,1,6.2,8,1,3,2,5,1,1,3,1,1,1,2,1,2,4,1,1,0.903089986991944,0.792391689498254,1.03972077083992,0.912274646025523
40,"organic",1,0.94,1.3,1,1,1,0.87,0.86,0.82,1.17,1,1,1.1,1,1,3,8,1,3,1,6,1,2,1,2,1,4,2,2,4,3,1,1,0.903089986991944,0.477121254719662,1.03972077083992,0.549306144334055
41,"organic",0.88,0.94,1,1,1,0.87,0.87,1,0.82,0.7,0.9,0.95,0.91,0.91,1,5.3,6,1,2,1,3,1,1,1,3,1,1,1,1,2,2,1,1,0.778151250383644,0.724275869600789,0.895879734614027,0.833853410279038
42,"organic",0.88,1.04,1.07,1,1.06,0.87,1.07,0.86,1,0.93,0.9,0.95,0.95,0.95,1.04,45.5,45,1,2,3,4,2,1,4,2,3,2,1,1,2,2,2,1,1.65321251377534,1.65801139665711,1.90333124488516,1.90885616297845
43,"organic",1,1.04,1.07,1,1.21,0.87,1.07,0.86,1,1,0.9,0.95,1,1,1.04,28.6,83,1,3,3,4,4,1,4,2,3,3,1,1,3,3,2,1,1.91907809237607,1.45636603312904,2.2094203038983,1.6767033589129
44,"organic",0.88,1.04,1.07,1.06,1.21,0.87,1.07,1,1,1,0.9,0.95,1.1,1,1.04,30.6,87,2,2,3,4,4,1,4,3,3,3,1,1,4,3,2,1,1.93951925261862,1.48572142648158,2.23295405932729,1.71050000447917
45,"organic",0.88,1.04,1.07,1,1.06,0.87,1.07,1,1,1,0.9,0.95,1,0.95,1.04,35,106,1,2,3,4,2,1,4,3,3,3,1,1,3,2,2,1,2.02530586526477,1.54406804435028,2.33171954705603,1.77767403074471
46,"organic",0.88,1.04,1.07,1,1.06,0.87,1.07,1,1,0.86,0.9,0.95,1,1,1.04,73,126,1,2,3,4,2,1,4,3,3,2,1,1,3,3,2,1,2.10037054511756,1.86332286012046,2.41814095347574,2.1452297205742
47,"organic",0.75,0.94,1.3,1,1,0.87,0.87,0.71,0.82,0.7,1.1,1.07,1.1,1,1.04,23,36,1,1,1,6,1,1,1,1,1,1,3,3,4,3,2,1,1.55630250076729,1.36172783601759,1.79175946922805,1.56774710796457
48,"semidetached",0.88,0.94,0.85,1,1,0.87,1,1.19,0.91,1.17,0.9,0.95,1.1,1,1.04,464,1272,1,2,1,2,1,1,3,4,2,4,1,1,4,3,2,2,3.1044871113124,2.66651798055488,3.57417287195003,3.06994227611313
49,"semidetached",1,1,0.85,1,1,1,0.87,0.71,1,0.7,1.1,1,0.82,0.91,1,91,156,1,3,2,2,1,2,1,1,3,1,3,2,1,2,1,2,2.19312459835446,1.95904139232109,2.52492800362477,2.25542975325842
50,"embedded",1.15,1,1,1.3,1.21,1,0.87,0.86,1,0.86,1.1,1,1,1,1,24,176,4,4,2,3,4,2,1,2,3,2,3,2,3,3,1,3,2.24551266781415,1.38021124171161,2.58524199751908,1.58902691517397
51,"organic",0.88,1,1,1,1,1,1.15,1.19,1,1.42,1,0.95,1.24,1.1,1.04,10,122,1,2,2,3,1,2,5,4,3,4,2,1,5,4,2,1,2.08635983067475,1,2.40201052236663,1.15129254649702
52,"organic",0.88,0.94,0.85,1,1.06,1.15,1,1,1,1,1.1,1.07,1.24,1.1,1,8.2,41,1,2,1,2,2,3,3,3,3,3,3,3,5,4,1,1,1.61278385671974,0.913813852383717,1.85678603335215,1.0520670771351
53,"semidetached",0.88,0.94,1.15,1.11,1.21,1.3,1,0.71,1,0.7,1.1,1.07,1,1.1,1.08,5.3,14,3,2,1,5,4,4,3,1,3,1,3,3,3,4,3,2,1.14612803567824,0.724275869600789,1.31952866480763,0.833853410279038
54,"organic",1,0.94,1,1,1.06,1.15,0.87,1,0.82,1,1,0.95,0.91,1.1,1,4.4,20,1,3,1,3,2,3,1,3,1,3,2,1,2,4,1,1,1.30102999566398,0.643452676486187,1.497866136777,0.740802270462108
55,"organic",0.88,0.94,0.7,1,1,0.87,0.87,0.86,0.82,1.17,0.9,0.95,1.1,1,1,6.3,18,1,2,1,1,1,1,1,2,1,4,1,1,4,3,1,1,1.25527250510331,0.799340549453582,1.44518587894808,0.920274816698743
56,"embedded",1.15,0.94,1.3,1.3,1.21,1,1,0.86,0.91,1,1.1,1.07,1.1,1.1,1.08,27,958,4,4,1,6,4,2,3,2,2,3,3,3,4,4,3,3,2.98136550907854,1.43136376415899,3.43242388898543,1.64791843300216
57,"embedded",1,0.94,1.15,1.11,1.21,1.3,1,1,1,1,1.1,1.07,1.1,1.1,1.23,17,237,3,3,1,5,4,4,3,3,3,3,3,3,4,4,4,3,2.3747483460101,1.23044892137827,2.73403007056757,1.41660667202811
58,"embedded",1.4,0.94,1.3,1.66,1.21,1,1,0.71,0.82,0.7,0.9,0.95,0.91,1,1,25,130,5,5,1,6,4,2,3,1,1,1,1,1,2,3,1,3,2.11394335230684,1.39794000867204,2.43376722522779,1.6094379124341
59,"organic",1,0.94,1.15,1.06,1.06,1,0.87,1,1,1,1,1,0.91,1,1,23,70,2,3,1,5,2,2,1,3,3,3,2,2,2,3,1,1,1.84509804001426,1.36172783601759,2.12424762102468,1.56774710796457
60,"organic",1.15,0.94,1.3,1.11,1.06,1,1,0.86,1.13,0.86,1.1,1.07,1.1,1.1,1.08,6.7,57,3,4,1,6,2,2,3,2,4,2,3,3,4,4,3,1,1.75587485567249,0.826074802700826,2.02152563391728,0.95105376319846
61,"organic",1,0.94,1.15,1,1,0.87,0.87,0.86,1,0.86,0.9,1,0.82,1,1,28,50,1,3,1,5,1,1,1,2,3,2,1,2,1,3,1,1,1.69897000433602,1.44715803134222,1.95601150271407,1.6661022550876
62,"semidetached",0.88,0.94,1.3,1.11,1.21,1.15,1,0.78,0.82,0.7,1.21,1.14,0.91,1.24,1,9.1,38,3,2,1,6,4,3,3,2,1,1,4,4,2,5,1,2,1.57978359661681,0.959041392321094,1.81879307986319,1.1041372067614
63,"embedded",1,0.94,1.15,1,1,1,0.87,0.71,0.82,0.86,1,1,0.82,1,1,10,15,1,3,1,5,1,2,1,1,1,2,2,2,1,3,1,3,1.17609125905568,1,1.35402510055111,1.15129254649702
