"project_id","dev_mode","rely","data","cplx","time","stor","virt","turn","acap","aexp","pcap","vexp","lexp","modp","tool","sced","loc","actual","time_factor","rely_factor","data_factor","cplx_factor","stor_factor","virt_factor","turn_factor","acap_factor","aexp_factor","pcap_factor","vexp_factor","lexp_factor","modp_factor","tool_factor","sced_factor","dev_mode_factor","actual_log","loc_log"
11,"embedded",1.4,0.94,1.3,1.11,1.56,1,1.07,0.86,0.82,0.86,0.9,1,1,1,1,32,218,3,5,1,6,5,2,4,2,1,2,1,2,3,3,1,3,2.3384564936046,1.50514997831991
12,"embedded",1.15,0.94,1.3,1.11,1.06,1,1,0.86,0.82,0.86,1,0.95,0.91,1,1.08,37,201,3,4,1,6,2,2,3,2,1,2,2,1,2,3,3,3,2.30319605742049,1.56820172406699
13,"embedded",1.15,0.94,1.3,1.11,1.06,1.15,1,0.71,1,0.7,1.1,1,0.82,1,1,25,79,3,4,1,6,2,3,3,1,3,1,3,2,1,3,1,3,1.89762709129044,1.39794000867204
14,"organic",1.15,0.94,1.65,1.3,1.56,1.15,1,0.86,1,0.7,1.1,1.07,1.1,1.24,1.23,3,73,4,4,1,6,5,3,3,2,3,1,3,3,4,5,4,1,1.86332286012046,0.477121254719662
15,"embedded",1.4,0.94,1.3,1.3,1.06,1.15,0.87,0.86,1.13,0.86,1.21,1.14,0.91,1,1.23,3.9,61,4,5,1,6,2,3,1,2,4,2,4,4,2,3,4,3,1.78532983501077,0.591064607026499
16,"embedded",1.4,1,1.3,1.3,1.56,1,0.87,0.86,1,0.86,1,1,1,1,1,6.1,40,4,5,2,6,5,2,1,2,3,2,2,2,3,3,1,3,1.60205999132796,0.785329835010767
17,"embedded",1.4,1,1.3,1.3,1.56,1,0.87,0.86,0.82,0.86,1,1,1,1,1,3.6,9,4,5,2,6,5,2,1,2,1,2,2,2,3,3,1,3,0.954242509439325,0.556302500767287
18,"embedded",1.15,1.16,1.15,1.3,1.21,1,1.07,0.86,1,1,1,1,1.24,1.1,1.08,320,11400,4,4,5,5,4,2,4,2,3,3,2,2,5,4,3,3,4.05690485133647,2.50514997831991
19,"embedded",1.15,1.08,1,1.11,1.21,0.87,0.94,0.71,0.91,1,1,1,0.91,0.91,1,1150,6600,3,4,4,3,4,1,2,1,2,3,2,2,2,2,1,3,3.81954393554187,3.06069784035361
20,"semidetached",1.4,1.08,1.3,1.11,1.21,1.15,1.07,0.71,0.82,1.08,1.1,1.07,1.24,1,1.08,299,6400,3,5,4,6,4,3,4,1,1,4,3,3,5,3,3,2,3.80617997398389,2.47567118832443
21,"embedded",1,1.16,1.15,1.06,1.14,0.87,0.87,0.86,1,1,1,1,0.91,0.91,1,252,2455,2,3,5,5,3,1,1,2,3,3,2,2,2,2,1,3,3.39005149645899,2.40140054078154
22,"embedded",1.15,1,1,1.27,1.06,1,1,0.86,0.82,0.86,0.9,1,0.91,1,1.23,118,724,4,4,2,3,2,2,3,2,1,2,1,2,2,3,4,3,2.85973856619715,2.07188200730613
23,"embedded",1.15,1,1,1.08,1.06,1,1,0.86,0.82,0.86,0.9,1,1,1,1.23,77,539,2,4,2,3,2,2,3,2,1,2,1,2,3,3,4,3,2.73158876518674,1.88649072517248
24,"semidetached",0.88,1,0.85,1.06,1.06,1,0.87,1,1.29,1,1.1,0.95,0.82,0.83,1,90,453,2,2,2,2,2,2,1,3,5,3,3,1,1,1,1,2,2.65609820201283,1.95424250943932
25,"embedded",1.15,1.16,1.3,1.15,1.06,1,0.87,0.86,1,0.86,1.1,1,0.82,0.91,1.08,38,523,3,4,5,6,2,2,1,2,3,2,3,2,1,2,3,3,2.71850168886727,1.57978359661681
26,"embedded",0.94,1,0.85,1.07,1.06,1.15,1.07,0.86,1,0.86,1.1,1,0.91,1.1,1.08,48,387,2,2,2,2,2,3,4,2,3,2,3,2,2,4,3,3,2.58771096501891,1.68124123737559
27,"embedded",1.15,0.94,1.15,1.35,1.21,1,0.87,1,1,1,1,1,0.82,1.1,1.08,9.4,88,4,4,1,5,4,2,1,3,3,3,2,2,1,4,3,3,1.94448267215017,0.973127853599699
28,"organic",1.15,1.08,1.3,1.11,1.21,1.15,1.07,0.86,1,0.86,1.1,1.07,1.1,1.1,1,13,98,3,4,4,6,4,3,4,2,3,2,3,3,4,4,1,1,1.99122607569249,1.11394335230684
29,"semidetached",0.88,1,1,1,1,1,1,1.1,1.29,0.86,1,1,0.91,0.91,1.23,2.14,7.3,1,2,2,3,1,2,3,4,5,2,2,2,2,2,4,2,0.863322860120456,0.330413773349191
30,"semidetached",0.88,1,1,1,1,1,1,1,1.29,0.86,1,1,0.91,0.91,1.23,1.98,5.9,1,2,2,3,1,2,3,3,5,2,2,2,2,2,4,2,0.770852011642144,0.296665190261531
31,"embedded",1.4,1.08,1,1.48,1.56,1.15,1.07,0.86,0.82,0.86,1.1,1.07,1,1,1,62,1063,5,5,4,3,5,3,4,2,1,2,3,3,3,3,1,3,3.0265332645233,1.79239168949825
32,"semidetached",0.88,1.08,0.85,1,1,1,1,0.71,0.82,1,1,1,1.1,1.1,1,390,702,1,2,4,2,1,2,3,1,1,3,2,2,4,4,1,2,2.84633711212981,2.5910646070265
33,"embedded",1.4,1.08,1.3,1.48,1.56,1.15,0.94,0.86,0.82,0.86,0.9,1,0.91,0.91,1,42,605,5,5,4,6,5,3,2,2,1,2,1,2,2,2,1,3,2.78175537465247,1.6232492903979
34,"embedded",1.15,1.08,1,1.06,1,1,0.87,1,1,1,1,1,0.91,1.1,1.23,23,230,2,4,4,3,1,2,1,3,3,3,2,2,2,4,4,3,2.36172783601759,1.36172783601759
35,"embedded",0.75,0.94,1.3,1.06,1.21,1.15,1,1,0.91,1,1.1,1,1.24,1.24,1,13,82,2,1,1,6,4,3,3,3,2,3,3,2,5,5,1,3,1.91381385238372,1.11394335230684
36,"semidetached",0.88,1.08,0.85,1,1,0.87,0.87,1.19,1,1.17,0.9,0.95,1,0.91,1.04,15,55,1,2,4,2,1,1,1,4,3,4,1,1,3,2,2,2,1.74036268949424,1.17609125905568
37,"organic",0.88,0.94,0.7,1,1.06,1,1,0.86,0.82,0.86,1,1,1,1,1,60,47,1,2,1,1,2,2,3,2,1,2,2,2,3,3,1,1,1.67209785793572,1.77815125038364
38,"organic",1,1,1.15,1,1,0.87,0.87,0.71,0.91,1,0.9,0.95,0.82,0.91,1,15,12,1,3,2,5,1,1,1,1,2,3,1,1,1,2,1,1,1.07918124604762,1.17609125905568
39,"organic",1,1,1.15,1,1,0.87,1,0.71,0.82,0.7,1,0.95,0.91,1.1,1,6.2,8,1,3,2,5,1,1,3,1,1,1,2,1,2,4,1,1,0.903089986991944,0.792391689498254
40,"organic",1,0.94,1.3,1,1,1,0.87,0.86,0.82,1.17,1,1,1.1,1,1,3,8,1,3,1,6,1,2,1,2,1,4,2,2,4,3,1,1,0.903089986991944,0.477121254719662
41,"organic",0.88,0.94,1,1,1,0.87,0.87,1,0.82,0.7,0.9,0.95,0.91,0.91,1,5.3,6,1,2,1,3,1,1,1,3,1,1,1,1,2,2,1,1,0.778151250383644,0.724275869600789
42,"organic",0.88,1.04,1.07,1,1.06,0.87,1.07,0.86,1,0.93,0.9,0.95,0.95,0.95,1.04,45.5,45,1,2,3,4,2,1,4,2,3,2,1,1,2,2,2,1,1.65321251377534,1.65801139665711
43,"organic",1,1.04,1.07,1,1.21,0.87,1.07,0.86,1,1,0.9,0.95,1,1,1.04,28.6,83,1,3,3,4,4,1,4,2,3,3,1,1,3,3,2,1,1.91907809237607,1.45636603312904
44,"organic",0.88,1.04,1.07,1.06,1.21,0.87,1.07,1,1,1,0.9,0.95,1.1,1,1.04,30.6,87,2,2,3,4,4,1,4,3,3,3,1,1,4,3,2,1,1.93951925261862,1.48572142648158
45,"organic",0.88,1.04,1.07,1,1.06,0.87,1.07,1,1,1,0.9,0.95,1,0.95,1.04,35,106,1,2,3,4,2,1,4,3,3,3,1,1,3,2,2,1,2.02530586526477,1.54406804435028
46,"organic",0.88,1.04,1.07,1,1.06,0.87,1.07,1,1,0.86,0.9,0.95,1,1,1.04,73,126,1,2,3,4,2,1,4,3,3,2,1,1,3,3,2,1,2.10037054511756,1.86332286012046
47,"organic",0.75,0.94,1.3,1,1,0.87,0.87,0.71,0.82,0.7,1.1,1.07,1.1,1,1.04,23,36,1,1,1,6,1,1,1,1,1,1,3,3,4,3,2,1,1.55630250076729,1.36172783601759
48,"semidetached",0.88,0.94,0.85,1,1,0.87,1,1.19,0.91,1.17,0.9,0.95,1.1,1,1.04,464,1272,1,2,1,2,1,1,3,4,2,4,1,1,4,3,2,2,3.1044871113124,2.66651798055488
49,"semidetached",1,1,0.85,1,1,1,0.87,0.71,1,0.7,1.1,1,0.82,0.91,1,91,156,1,3,2,2,1,2,1,1,3,1,3,2,1,2,1,2,2.19312459835446,1.95904139232109
50,"embedded",1.15,1,1,1.3,1.21,1,0.87,0.86,1,0.86,1.1,1,1,1,1,24,176,4,4,2,3,4,2,1,2,3,2,3,2,3,3,1,3,2.24551266781415,1.38021124171161
51,"organic",0.88,1,1,1,1,1,1.15,1.19,1,1.42,1,0.95,1.24,1.1,1.04,10,122,1,2,2,3,1,2,5,4,3,4,2,1,5,4,2,1,2.08635983067475,1
52,"organic",0.88,0.94,0.85,1,1.06,1.15,1,1,1,1,1.1,1.07,1.24,1.1,1,8.2,41,1,2,1,2,2,3,3,3,3,3,3,3,5,4,1,1,1.61278385671974,0.913813852383717
53,"semidetached",0.88,0.94,1.15,1.11,1.21,1.3,1,0.71,1,0.7,1.1,1.07,1,1.1,1.08,5.3,14,3,2,1,5,4,4,3,1,3,1,3,3,3,4,3,2,1.14612803567824,0.724275869600789
54,"organic",1,0.94,1,1,1.06,1.15,0.87,1,0.82,1,1,0.95,0.91,1.1,1,4.4,20,1,3,1,3,2,3,1,3,1,3,2,1,2,4,1,1,1.30102999566398,0.643452676486187
55,"organic",0.88,0.94,0.7,1,1,0.87,0.87,0.86,0.82,1.17,0.9,0.95,1.1,1,1,6.3,18,1,2,1,1,1,1,1,2,1,4,1,1,4,3,1,1,1.25527250510331,0.799340549453582
56,"embedded",1.15,0.94,1.3,1.3,1.21,1,1,0.86,0.91,1,1.1,1.07,1.1,1.1,1.08,27,958,4,4,1,6,4,2,3,2,2,3,3,3,4,4,3,3,2.98136550907854,1.43136376415899
57,"embedded",1,0.94,1.15,1.11,1.21,1.3,1,1,1,1,1.1,1.07,1.1,1.1,1.23,17,237,3,3,1,5,4,4,3,3,3,3,3,3,4,4,4,3,2.3747483460101,1.23044892137827
58,"embedded",1.4,0.94,1.3,1.66,1.21,1,1,0.71,0.82,0.7,0.9,0.95,0.91,1,1,25,130,5,5,1,6,4,2,3,1,1,1,1,1,2,3,1,3,2.11394335230684,1.39794000867204
59,"organic",1,0.94,1.15,1.06,1.06,1,0.87,1,1,1,1,1,0.91,1,1,23,70,2,3,1,5,2,2,1,3,3,3,2,2,2,3,1,1,1.84509804001426,1.36172783601759
60,"organic",1.15,0.94,1.3,1.11,1.06,1,1,0.86,1.13,0.86,1.1,1.07,1.1,1.1,1.08,6.7,57,3,4,1,6,2,2,3,2,4,2,3,3,4,4,3,1,1.75587485567249,0.826074802700826
61,"organic",1,0.94,1.15,1,1,0.87,0.87,0.86,1,0.86,0.9,1,0.82,1,1,28,50,1,3,1,5,1,1,1,2,3,2,1,2,1,3,1,1,1.69897000433602,1.44715803134222
62,"semidetached",0.88,0.94,1.3,1.11,1.21,1.15,1,0.78,0.82,0.7,1.21,1.14,0.91,1.24,1,9.1,38,3,2,1,6,4,3,3,2,1,1,4,4,2,5,1,2,1.57978359661681,0.959041392321094
63,"embedded",1,0.94,1.15,1,1,1,0.87,0.71,0.82,0.86,1,1,0.82,1,1,10,15,1,3,1,5,1,2,1,1,1,2,2,2,1,3,1,3,1.17609125905568,1
